"Зверев Дмитрий Станиславович","Zverev Dmitry Stanislavovich","Deputy Minister of Transport of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Зверева Стелла Борисовна","Zvereva Stella Borisovna","Director, ""STATE TELEVISION AND RADIO BROADCASTING COMPANY ""LOTOS"". Involved in Russian propaganda of the war against Ukraine.","3"
"Звягинцев Юрий Кузьмич","Zvyagintsev Yury Kuzmich","Member of the Electoral Commission of the Novosibirsk Oblast with a casting vote. In the interests of illegally retaining the power of the ruling regime, Vladimir Putin prevented the admission of the opposition party to the elections","1"
"Звягинцева Наталья Алексеевна","Zvyagintseva Natalya Alekseevna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Здунов Артём Алексеевич","Zdunov Artyom Alekseyevich","Member of the general Council and Secretary of the Mordovia Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Head of the Republic of Mordovia . Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","11 14"
"Зейналова Ирада Автандиловна","Zeynalova Irada Avtandilovna","Russian propagandist: Anchor and host of Sunday evening newscast Itogi Nedeli (Week Review) on NTV; member of the Russian Academy of Television","3"
"Зекрин Фанави Хайбрахманович","Zekrin Fanavi Khaybrakhmanovich","Rector of the Tchaikovsky State Institute of Physical Culture. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Зеленин Алексей Анатольевич","Zelenin Alexey Anatolievich","Chairman of the Legislative Assembly of the Kemerovo Oblast (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","4"
"Зеленский Владимир Анатольевич","Zelensky Vladimir Anatolyevich","Deputy Minister of Health of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Зеленский Игорь Анатольевич","Zelensky Igor Anatolievich","Son-in-law of Vladimir Putin, husband of Putin's daughter Yekaterina Tikhonova. Benefits materially from close ties to Vladimir Putin, using funds derived from corruption.","2"
"Зеленый Назарий Михайлович","Zeleny Nazary Mikhailovich","Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""NIZHNY NOVGOROD"". Involved in Russian propaganda of the war against Ukraine.","3"
"Земский Алексей Владимирович","Zemsky (Zemskiy) Alexey (Alexei) (Aleksey) Vladimirovich","Russian propagandist: General Director of NTV Television Company","3"
"Зенгин Сергей Семенович","Zengin Sergey Semyonovich","Rector of the Krasnodar State Institute of Culture. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Зенин Александр Борисович","Zenin Aleksandr Borisovich","Editor-in-Chief of the newspaper ""Vsia Tver"" (owned by the local parliament of the Tver city)","3"
"Зенин Сергей Сергеевич","Zenin Sergey (Sergei) Sergeyevich (Sergeevich)","Russian propagandist: special correspondent for Channel One Russia","3"
"Зенин Юрий Николаевич","Zenin Yuri Nikolaevich","Rector of Voronezh Institute of Advanced Training of Emercom staff. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Зернов Владимир Алексеевич","Zernov Vladimir Alexeevich","Rector of the Russian New University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Зибров Геннадий Васильевич","Zibrov Gennady Vasilievich","Rector of the Zhukov and Gagarin Military Air Academy. head of the Zhukovsky and Gagarin Air Academy. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Зиганшин Равиль Хабибуллович","Ziganshin Ravil Khabibullovich","Large developer, sponsor of the United Russia party, former deputy of the State Council of the Republic of Tatarstan from the United Russia party
General director of production and construction association ""Kazan"". He paid bribes to Minnikhanov with real estate.","2"
