"Журавлев Николай Андреевич","Zhuravlev Nikolai Andreevich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). Deputy Chairman of the Federation Council. This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.

Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.

Member of the Board of Directors of OJSC Russian Post","5 10 11"
"Журавлева Елена Леонидовна","Zhuravleva Elena Leonidovna","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Журавлёв Александр Александрович","Zhuravlev Alexander Alexandrovich","Official of the Ministry of Defense of the Russian Federation.","13"
"Журина Елена Викторовна","Zhurin Elena Viktorovna","Deputy Governor of Kostroma Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Журихин Сергей Николаевич","Zhurikhin Sergey Nikolaevich","Deputy Head of the Department for the Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Vladimir Oblast. Lieutenant Colonel of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Журова Светлана Сергеевна","Zhurova Svetlana Sergeevna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Забарчук Евгений Леонидович","Zabarchuk Evgeny Leonidovich","Deputy Minister of Justice of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Забатурин Сергей Владимирович","Zabaturin Sergey Vladimirovich","Prosecutor of the Moscow Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Забозлаев Алексей Геннадиевич","Zabozlaev Alexey Gennadievich","Deputy Governor of Khanty–Mansi Autonomous Okrug — Yugra. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Заболотских Татьяна Владимировна","Zabolotskikh Tatyana Vladimirovna","Rector of the Amur State Medical Academy. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Заборовский Александр Андреевич","Zaborovskii Aleksandr Andreevich","Founder of the Trend Media company, which was engaged in PR support for the Moscow City Hall, propaganda and organizing ""bot farms""","4"
"Заборцев Петр Григорьевич","Zabortsev Petr Grigorievich (Grigoryevich)","Russian propagandist: Economist, entrepreneur, columnist at Tsargrad TV","3"
"Заботкин Алексей Борисович","Zabotkin Alexey Borisovich","Deputy Chairman of the Bank of Russia. The Bank of Russia is the state body responsible for monetary policy and maintaining financial stability in order to continue Russia's military aggression against Ukraine.","16"
"Забралова Ольга Сергеевна","Zabralova Olga Sergeevna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Завальный Павел Николаевич","Zavalny Pavel Nikolaevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Заварзин Виктор Михайлович","Zavarzin Viktor Mikhailovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Заварухин Олег Геннадиевич","Zavarukhin Oleg Gennadievich","Investigator for especially important cases of the second department for the investigation of especially important cases of the investigative department of the Investigative Committee of the Russian Federation for the Chelyabinsk region. Involved in the fabrication of the “FBK case”","1"
"Завозяев Игорь Иванович","Zavozyaev Igor Ivanovich","Head of the Directorate of the Federal Security Service of Russia for the Nizhny Novgorod Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Завойстый Дмитрий","Zavoystyi Dmitry (Dmitri) (Dmitriy)","Russian propagandist: host of news program ""Segodnia"" (""Today"") on NTV","3"
"Завьялов Алексей","Zavyalov Alexey (Alexei) (Aleksey)","Russian propagandist: news editor, producer and host of program ""Segodnya v Sankt Peterburge"" (""Saint Petersburg Today"") on NTV","3"
